train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_edges,n_test_edges,auroc,auprc
hESC,hHep,native,minus,lr,0,10811,4009,1223,0.581151,0.595360
hESC,hHep,native,minus,lr,1,10811,4009,1223,0.554290,0.561420
hESC,hHep,native,minus,lr,2,10811,4009,1223,0.554421,0.565811
hESC,hHep,native,minus,lr,3,10811,4009,1223,0.588417,0.587065
hESC,hHep,native,minus,lr,4,10811,4009,1223,0.564899,0.566304
hESC,hHep,native,minus,mlp,0,10811,4009,1223,0.606694,0.617196
hESC,hHep,native,minus,mlp,1,10811,4009,1223,0.595351,0.622700
hESC,hHep,native,minus,mlp,2,10811,4009,1223,0.609182,0.632937
hESC,hHep,native,minus,mlp,3,10811,4009,1223,0.592945,0.603720
hESC,hHep,native,minus,mlp,4,10811,4009,1223,0.602415,0.621358
hESC,hHep,native,baseline,lr,0,10811,4009,1223,0.637666,0.655617
hESC,hHep,native,baseline,lr,1,10811,4009,1223,0.655531,0.664412
hESC,hHep,native,baseline,lr,2,10811,4009,1223,0.655084,0.664943
hESC,hHep,native,baseline,lr,3,10811,4009,1223,0.669052,0.681479
hESC,hHep,native,baseline,lr,4,10811,4009,1223,0.656828,0.665118
hESC,hHep,native,baseline,mlp,0,10811,4009,1223,0.658680,0.664104
hESC,hHep,native,baseline,mlp,1,10811,4009,1223,0.678735,0.700218
hESC,hHep,native,baseline,mlp,2,10811,4009,1223,0.684445,0.687761
hESC,hHep,native,baseline,mlp,3,10811,4009,1223,0.688543,0.693266
hESC,hHep,native,baseline,mlp,4,10811,4009,1223,0.681321,0.678823
hESC,hHep,native,scGPT_human,lr,0,10811,4009,1223,0.635147,0.654741
hESC,hHep,native,scGPT_human,lr,1,10811,4009,1223,0.620178,0.637229
hESC,hHep,native,scGPT_human,lr,2,10811,4009,1223,0.623625,0.641751
hESC,hHep,native,scGPT_human,lr,3,10811,4009,1223,0.617244,0.640552
hESC,hHep,native,scGPT_human,lr,4,10811,4009,1223,0.633561,0.645066
hESC,hHep,native,scGPT_human,mlp,0,10811,4009,1223,0.619579,0.632086
hESC,hHep,native,scGPT_human,mlp,1,10811,4009,1223,0.637037,0.654093
hESC,hHep,native,scGPT_human,mlp,2,10811,4009,1223,0.628442,0.630843
hESC,hHep,native,scGPT_human,mlp,3,10811,4009,1223,0.651936,0.679134
hESC,hHep,native,scGPT_human,mlp,4,10811,4009,1223,0.648698,0.671068
hESC,hHep,native,v4_bias_rec_best,lr,0,10811,4009,1223,0.641693,0.659210
hESC,hHep,native,v4_bias_rec_best,lr,1,10811,4009,1223,0.649267,0.655323
hESC,hHep,native,v4_bias_rec_best,lr,2,10811,4009,1223,0.620665,0.620168
hESC,hHep,native,v4_bias_rec_best,lr,3,10811,4009,1223,0.640789,0.656861
hESC,hHep,native,v4_bias_rec_best,lr,4,10811,4009,1223,0.655865,0.651221
hESC,hHep,native,v4_bias_rec_best,mlp,0,10811,4009,1223,0.644972,0.659364
hESC,hHep,native,v4_bias_rec_best,mlp,1,10811,4009,1223,0.632092,0.668784
hESC,hHep,native,v4_bias_rec_best,mlp,2,10811,4009,1223,0.658967,0.664581
hESC,hHep,native,v4_bias_rec_best,mlp,3,10811,4009,1223,0.646796,0.674743
hESC,hHep,native,v4_bias_rec_best,mlp,4,10811,4009,1223,0.637747,0.664089
hESC,hHep,native,v4_plain_best,lr,0,10811,4009,1223,0.643726,0.655951
hESC,hHep,native,v4_plain_best,lr,1,10811,4009,1223,0.651615,0.649933
hESC,hHep,native,v4_plain_best,lr,2,10811,4009,1223,0.656194,0.666488
hESC,hHep,native,v4_plain_best,lr,3,10811,4009,1223,0.667752,0.675469
hESC,hHep,native,v4_plain_best,lr,4,10811,4009,1223,0.633168,0.648810
hESC,hHep,native,v4_plain_best,mlp,0,10811,4009,1223,0.674080,0.690390
hESC,hHep,native,v4_plain_best,mlp,1,10811,4009,1223,0.668471,0.677416
hESC,hHep,native,v4_plain_best,mlp,2,10811,4009,1223,0.677575,0.685838
hESC,hHep,native,v4_plain_best,mlp,3,10811,4009,1223,0.666502,0.678038
hESC,hHep,native,v4_plain_best,mlp,4,10811,4009,1223,0.639278,0.652953
hESC,hHep,strict,minus,lr,0,7801,2995,706,0.523116,0.507088
hESC,hHep,strict,minus,lr,1,7801,2995,706,0.497423,0.493811
hESC,hHep,strict,minus,lr,2,7801,2995,706,0.505706,0.491276
hESC,hHep,strict,minus,lr,3,7801,2995,706,0.508922,0.486560
hESC,hHep,strict,minus,lr,4,7801,2995,706,0.521073,0.509035
hESC,hHep,strict,minus,mlp,0,7801,2995,706,0.539159,0.544570
hESC,hHep,strict,minus,mlp,1,7801,2995,706,0.528797,0.551990
hESC,hHep,strict,minus,mlp,2,7801,2995,706,0.544933,0.564166
hESC,hHep,strict,minus,mlp,3,7801,2995,706,0.541579,0.546832
hESC,hHep,strict,minus,mlp,4,7801,2995,706,0.544768,0.564381
hESC,hHep,strict,baseline,lr,0,7801,2995,706,0.556834,0.574331
hESC,hHep,strict,baseline,lr,1,7801,2995,706,0.586291,0.600435
hESC,hHep,strict,baseline,lr,2,7801,2995,706,0.583733,0.600749
