train_dataset,test_dataset,n_slots_used,baseline_points,minus_points,scgpt_human_points,winner,winner_margin,winner_margin_fraction
hESC,mHSC-E,12,18.0,12.0,6.0,baseline,6.0,0.25
hESC,mHSC-GM,12,18.0,12.0,6.0,baseline,6.0,0.25
hHep,mHSC-GM,12,18.0,6.0,12.0,baseline,6.0,0.25
mESC,mDC,12,18.0,6.0,12.0,baseline,6.0,0.25
mESC,mHSC-E,12,18.0,6.0,12.0,baseline,6.0,0.25
mHSC-GM,mHSC-E,12,18.0,12.0,6.0,baseline,6.0,0.25
hESC,mDC,12,18.0,9.0,9.0,baseline,9.0,0.375
mESC,hHep,12,21.0,6.0,9.0,baseline,12.0,0.5
mHSC-E,mDC,12,24.0,0.0,12.0,baseline,12.0,0.5
mHSC-GM,hESC,12,24.0,12.0,0.0,baseline,12.0,0.5
mHSC-GM,mESC,12,24.0,0.0,12.0,baseline,12.0,0.5
mHSC-L,mESC,12,24.0,0.0,12.0,baseline,12.0,0.5
mHSC-E,mHSC-L,12,24.0,9.0,3.0,baseline,15.0,0.625
hESC,mHSC-L,12,24.0,6.0,6.0,baseline,18.0,0.75
mHSC-E,mHSC-GM,12,24.0,6.0,6.0,baseline,18.0,0.75
hHep,mDC,12,0.0,21.0,15.0,minus,6.0,0.25
mESC,mHSC-GM,12,12.0,18.0,6.0,minus,6.0,0.25
hESC,hHep,12,12.0,21.0,3.0,minus,9.0,0.375
mDC,mHSC-E,12,0.0,24.0,12.0,minus,12.0,0.5
mDC,mHSC-GM,12,12.0,24.0,0.0,minus,12.0,0.5
mHSC-GM,hHep,12,12.0,24.0,0.0,minus,12.0,0.5
mDC,mHSC-L,12,6.0,24.0,6.0,minus,18.0,0.75
hHep,mHSC-E,12,12.0,12.0,12.0,mixed,0.0,0.0
mESC,hESC,12,0.0,18.0,18.0,mixed,0.0,0.0
mESC,mHSC-L,12,0.0,18.0,18.0,mixed,0.0,0.0
mHSC-E,hESC,12,0.0,18.0,18.0,mixed,0.0,0.0
mHSC-E,hHep,12,18.0,18.0,0.0,mixed,0.0,0.0
mHSC-GM,mHSC-L,12,0.0,18.0,18.0,mixed,0.0,0.0
mHSC-L,hESC,12,18.0,18.0,0.0,mixed,0.0,0.0
hESC,mESC,12,15.0,12.0,9.0,mixed,3.0,0.125
hHep,mESC,12,9.0,12.0,15.0,mixed,3.0,0.125
hHep,mHSC-L,12,3.0,15.0,18.0,mixed,3.0,0.125
mHSC-E,mESC,12,15.0,12.0,9.0,mixed,3.0,0.125
mHSC-L,hHep,12,9.0,15.0,12.0,mixed,3.0,0.125
mHSC-L,mDC,12,9.0,12.0,15.0,mixed,3.0,0.125
mHSC-L,mHSC-E,12,18.0,3.0,15.0,mixed,3.0,0.125
mDC,hHep,12,0.0,15.0,21.0,scgpt_human,6.0,0.25
mDC,hESC,12,0.0,12.0,24.0,scgpt_human,12.0,0.5
mDC,mESC,12,3.0,9.0,24.0,scgpt_human,15.0,0.625
hHep,hESC,12,6.0,6.0,24.0,scgpt_human,18.0,0.75
mHSC-GM,mDC,12,6.0,6.0,24.0,scgpt_human,18.0,0.75
mHSC-L,mHSC-GM,12,6.0,6.0,24.0,scgpt_human,18.0,0.75
