train_dataset,test_dataset,n_slots_used,baseline_points,minus_points,scgpt_human_points,winner,winner_margin,winner_margin_fraction
hESC,mHSC-E,4,6.0,4.0,2.0,baseline,2.0,0.25
hESC,mHSC-GM,4,6.0,4.0,2.0,baseline,2.0,0.25
hHep,mHSC-GM,4,6.0,2.0,4.0,baseline,2.0,0.25
mESC,mDC,4,6.0,2.0,4.0,baseline,2.0,0.25
mESC,mHSC-E,4,6.0,2.0,4.0,baseline,2.0,0.25
mHSC-GM,mHSC-E,4,6.0,4.0,2.0,baseline,2.0,0.25
hESC,mDC,4,6.0,3.0,3.0,baseline,3.0,0.375
mESC,hHep,4,7.0,2.0,3.0,baseline,4.0,0.5
mHSC-E,mDC,4,8.0,0.0,4.0,baseline,4.0,0.5
mHSC-GM,hESC,4,8.0,4.0,0.0,baseline,4.0,0.5
mHSC-GM,mESC,4,8.0,0.0,4.0,baseline,4.0,0.5
mHSC-L,mESC,4,8.0,0.0,4.0,baseline,4.0,0.5
mHSC-E,mHSC-L,4,8.0,3.0,1.0,baseline,5.0,0.625
hESC,mHSC-L,4,8.0,2.0,2.0,baseline,6.0,0.75
mHSC-E,mHSC-GM,4,8.0,2.0,2.0,baseline,6.0,0.75
hHep,mDC,4,0.0,7.0,5.0,minus,2.0,0.25
mESC,mHSC-GM,4,4.0,6.0,2.0,minus,2.0,0.25
hESC,hHep,4,4.0,7.0,1.0,minus,3.0,0.375
mDC,mHSC-E,4,0.0,8.0,4.0,minus,4.0,0.5
mDC,mHSC-GM,4,4.0,8.0,0.0,minus,4.0,0.5
mHSC-GM,hHep,4,4.0,8.0,0.0,minus,4.0,0.5
mDC,mHSC-L,4,2.0,8.0,2.0,minus,6.0,0.75
hHep,mHSC-E,4,4.0,4.0,4.0,mixed,0.0,0.0
mESC,hESC,4,0.0,6.0,6.0,mixed,0.0,0.0
mESC,mHSC-L,4,0.0,6.0,6.0,mixed,0.0,0.0
mHSC-E,hESC,4,0.0,6.0,6.0,mixed,0.0,0.0
mHSC-E,hHep,4,6.0,6.0,0.0,mixed,0.0,0.0
mHSC-GM,mHSC-L,4,0.0,6.0,6.0,mixed,0.0,0.0
mHSC-L,hESC,4,6.0,6.0,0.0,mixed,0.0,0.0
hESC,mESC,4,5.0,4.0,3.0,mixed,1.0,0.125
hHep,mESC,4,3.0,4.0,5.0,mixed,1.0,0.125
hHep,mHSC-L,4,1.0,5.0,6.0,mixed,1.0,0.125
mHSC-E,mESC,4,5.0,4.0,3.0,mixed,1.0,0.125
mHSC-L,hHep,4,3.0,5.0,4.0,mixed,1.0,0.125
mHSC-L,mDC,4,3.0,4.0,5.0,mixed,1.0,0.125
mHSC-L,mHSC-E,4,6.0,1.0,5.0,mixed,1.0,0.125
mDC,hHep,4,0.0,5.0,7.0,scgpt_human,2.0,0.25
mDC,hESC,4,0.0,4.0,8.0,scgpt_human,4.0,0.5
mDC,mESC,4,1.0,3.0,8.0,scgpt_human,5.0,0.625
hHep,hESC,4,2.0,2.0,8.0,scgpt_human,6.0,0.75
mHSC-GM,mDC,4,2.0,2.0,8.0,scgpt_human,6.0,0.75
mHSC-L,mHSC-GM,4,2.0,2.0,8.0,scgpt_human,6.0,0.75
