train_dataset,test_dataset,n_slots_used,baseline_points,minus_points,scgpt_human_points,winner,winner_margin,winner_margin_fraction
hESC,mHSC-GM,6,12.0,0.0,6.0,baseline,6.0,0.5
hESC,mHSC-L,6,12.0,0.0,6.0,baseline,6.0,0.5
hHep,mHSC-GM,6,12.0,6.0,0.0,baseline,6.0,0.5
mESC,mHSC-E,6,12.0,6.0,0.0,baseline,6.0,0.5
mESC,mHSC-GM,6,12.0,6.0,0.0,baseline,6.0,0.5
mHSC-E,mDC,6,12.0,0.0,6.0,baseline,6.0,0.5
mHSC-E,mHSC-GM,6,12.0,0.0,6.0,baseline,6.0,0.5
mHSC-GM,hESC,6,12.0,6.0,0.0,baseline,6.0,0.5
mHSC-GM,mESC,6,12.0,0.0,6.0,baseline,6.0,0.5
mHSC-GM,mHSC-E,6,12.0,0.0,6.0,baseline,6.0,0.5
mHSC-L,mESC,6,12.0,0.0,6.0,baseline,6.0,0.5
mHSC-E,mHSC-L,6,12.0,3.0,3.0,baseline,9.0,0.75
hESC,hHep,6,6.0,9.0,3.0,minus,3.0,0.25
hESC,mHSC-E,6,6.0,12.0,0.0,minus,6.0,0.5
hHep,mDC,6,0.0,12.0,6.0,minus,6.0,0.5
hHep,mHSC-E,6,6.0,12.0,0.0,minus,6.0,0.5
mDC,mHSC-E,6,0.0,12.0,6.0,minus,6.0,0.5
mDC,mHSC-GM,6,6.0,12.0,0.0,minus,6.0,0.5
mDC,mHSC-L,6,0.0,12.0,6.0,minus,6.0,0.5
mHSC-E,hESC,6,0.0,12.0,6.0,minus,6.0,0.5
mHSC-E,hHep,6,6.0,12.0,0.0,minus,6.0,0.5
mHSC-E,mESC,6,6.0,12.0,0.0,minus,6.0,0.5
mHSC-GM,hHep,6,6.0,12.0,0.0,minus,6.0,0.5
mHSC-GM,mHSC-L,6,0.0,12.0,6.0,minus,6.0,0.5
mHSC-L,hESC,6,6.0,12.0,0.0,minus,6.0,0.5
mHSC-L,mDC,6,0.0,12.0,6.0,minus,6.0,0.5
hESC,mDC,6,9.0,0.0,9.0,mixed,0.0,0.0
hESC,mESC,6,9.0,0.0,9.0,mixed,0.0,0.0
mDC,hHep,6,0.0,9.0,9.0,mixed,0.0,0.0
mESC,hHep,6,9.0,0.0,9.0,mixed,0.0,0.0
mESC,mHSC-L,6,0.0,9.0,9.0,mixed,0.0,0.0
hHep,hESC,6,0.0,6.0,12.0,scgpt_human,6.0,0.5
hHep,mESC,6,6.0,0.0,12.0,scgpt_human,6.0,0.5
mDC,hESC,6,0.0,6.0,12.0,scgpt_human,6.0,0.5
mDC,mESC,6,0.0,6.0,12.0,scgpt_human,6.0,0.5
mESC,hESC,6,0.0,6.0,12.0,scgpt_human,6.0,0.5
mESC,mDC,6,6.0,0.0,12.0,scgpt_human,6.0,0.5
mHSC-GM,mDC,6,0.0,6.0,12.0,scgpt_human,6.0,0.5
mHSC-L,mHSC-E,6,6.0,0.0,12.0,scgpt_human,6.0,0.5
mHSC-L,mHSC-GM,6,0.0,6.0,12.0,scgpt_human,6.0,0.5
hHep,mHSC-L,6,3.0,3.0,12.0,scgpt_human,9.0,0.75
mHSC-L,hHep,6,3.0,3.0,12.0,scgpt_human,9.0,0.75
